instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
1.0,2011-01-01,1,0,1,False,5,False,2.0,8.2,8.0,80.6,17.3,331,654,985,Saturday,Winter,
2.0,2011-01-02,1,0,1,False,6,False,2.0,9.1,7.3,69.6,26.8,131,670,801,Sunday,Winter,
3.0,2011-01-03,1,0,1,False,0,True,1.0,1.2,-3.5,43.7,26.8,120,1229,1349,Monday,Winter,
4.0,2011-01-04,1,0,1,False,1,True,1.0,1.4,-2.0,59.0,17.3,108,1454,1562,Tuesday,Winter,
5.0,2011-01-05,1,0,1,False,2,True,1.0,2.7,-0.9,43.7,20.2,82,1518,1600,Wednesday,Winter,
6.0,2011-01-06,1,0,1,False,3,True,1.0,1.6,-0.6,51.8,9.7,88,1518,1606,Thursday,Winter,
7.0,2011-01-07,1,0,1,False,4,True,2.0,1.2,-2.2,49.9,18.2,148,1362,1510,Friday,Winter,
8.0,2011-01-08,1,0,1,False,5,False,2.0,-0.2,-5.3,53.6,28.8,68,891,959,Saturday,Winter,
9.0,2011-01-09,1,0,1,False,6,False,1.0,-1.5,-8.3,43.4,39.0,54,768,822,Sunday,Winter,
10.0,2011-01-10,1,0,1,False,0,True,1.0,-0.9,-6.0,48.3,24.1,41,1280,1321,Monday,Winter,
11.0,2011-01-11,1,0,1,False,1,True,2.0,-0.1,-3.4,68.6,13.2,43,1220,1263,Tuesday,Winter,
12.0,2011-01-12,1,0,1,False,2,True,1.0,0.1,-5.4,60.0,32.8,25,1137,1162,Wednesday,Winter,
13.0,2011-01-13,1,0,1,False,3,True,1.0,-0.2,-6.0,47.0,32.5,38,1368,1406,Thursday,Winter,
14.0,2011-01-14,1,0,1,False,4,True,1.0,-0.4,-3.6,53.8,13.6,54,1367,1421,Friday,Winter,
15.0,2011-01-15,1,0,1,False,5,False,2.0,3.0,0.4,49.9,17.0,222,1026,1248,Saturday,Winter,
16.0,2011-01-16,1,0,1,False,6,False,1.0,2.9,-0.5,48.4,20.3,251,953,1204,Sunday,Winter,
17.0,2011-01-17,1,0,1,True,0,False,2.0,0.3,-4.3,53.8,20.9,117,883,1000,Monday,Winter,
18.0,2011-01-18,1,0,1,False,1,True,2.0,2.2,-0.7,86.2,15.8,9,674,683,Tuesday,Winter,
19.0,2011-01-19,1,0,1,False,2,True,2.0,5.7,3.7,74.2,22.5,78,1572,1650,Wednesday,Winter,
20.0,2011-01-20,1,0,1,False,3,True,2.0,4.3,0.8,53.8,21.1,83,1844,1927,Thursday,Winter,
21.0,2011-01-21,1,0,1,False,4,True,1.0,0.3,-5.6,45.7,38.1,75,1468,1543,Friday,Winter,
22.0,2011-01-22,1,0,1,False,5,False,1.0,-5.2,-10.8,40.0,18.5,93,888,981,Saturday,Winter,
23.0,2011-01-23,1,0,1,False,6,False,1.0,-3.5,-9.5,43.7,26.6,150,836,986,Sunday,Winter,
24.0,2011-01-24,1,0,1,False,0,True,1.0,-3.4,-8.2,49.2,17.1,86,1330,1416,Monday,Winter,
25.0,2011-01-25,1,0,1,False,1,True,2.0,2.5,-0.5,61.7,14.0,186,1799,1985,Tuesday,Winter,
26.0,2011-01-26,1,0,1,False,2,True,3.0,2.2,-2.6,86.2,31.7,34,472,506,Wednesday,Winter,
27.0,2011-01-27,1,0,1,False,3,True,1.0,1.2,-1.5,68.8,12.3,15,416,431,Thursday,Winter,
28.0,2011-01-28,1,0,1,False,4,True,2.0,1.6,-1.3,79.3,13.3,38,1129,1167,Friday,Winter,
29.0,2011-01-29,1,0,1,False,5,False,1.0,1.2,-2.0,65.2,15.7,123,975,1098,Saturday,Winter,
30.0,2011-01-30,1,0,1,False,6,False,1.0,2.2,0.5,72.2,8.0,140,956,1096,Sunday,Winter,
31.0,2011-01-31,1,0,1,False,0,True,2.0,0.5,-3.7,60.4,20.2,42,1459,1501,Monday,Winter,
32.0,2011-02-01,1,0,2,False,1,True,2.0,1.0,-0.5,83.0,5.7,47,1313,1360,Tuesday,Winter,
33.0,2011-02-02,1,0,2,False,2,True,2.0,4.2,0.8,77.5,28.5,72,1454,1526,Wednesday,Winter,
34.0,2011-02-03,1,0,2,False,3,True,1.0,0.8,-4.3,43.8,29.9,61,1489,1550,Thursday,Winter,
35.0,2011-02-04,1,0,2,False,4,True,2.0,1.9,-0.9,58.5,13.8,88,1620,1708,Friday,Winter,
36.0,2011-02-05,1,0,2,False,5,False,2.0,3.0,0.0,92.9,17.4,100,905,1005,Saturday,Winter,
37.0,2011-02-06,1,0,2,False,6,False,1.0,5.4,3.3,56.8,15.3,354,1269,1623,Sunday,Winter,
